,ID,Year_Birth,Education,Marital_Status,Income,Kidhome,Recency,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,cluster
1880,3074,1984,PhD,Married,70643.0,0,66,1,5,8,4,6,0
1881,8341,1969,PhD,Married,30396.0,1,22,2,1,1,2,7,2
1882,5180,1968,PhD,Divorced,50616.0,0,56,2,4,0,4,7,2
1883,6461,1969,Master,Single,62772.0,0,74,1,5,6,11,2,0
1884,7679,1985,PhD,Single,30298.0,0,48,1,1,1,3,3,2
1885,10702,1984,Graduation,Single,52413.0,1,67,2,7,1,7,7,1
1886,7505,1957,PhD,Married,44155.0,1,24,1,1,1,2,4,2
1887,5113,1971,PhD,Divorced,86979.0,0,67,1,5,5,5,2,0
1888,10858,1975,Graduation,Together,76532.0,1,38,4,9,5,7,5,1
1889,2961,1982,Graduation,Married,42081.0,1,86,2,6,3,4,6,1
1890,2747,1988,PhD,Married,67546.0,0,90,1,4,10,5,3,0
1891,3010,1989,Master,Together,88420.0,0,87,1,4,7,8,1,0
1892,5790,1985,Graduation,Married,31158.0,1,62,2,2,0,3,8,2
1893,6892,1968,Graduation,Divorced,61671.0,0,23,8,10,4,6,8,1
1894,1743,1974,Graduation,Single,69719.0,0,99,1,2,3,5,1,0
1895,3578,1949,Graduation,Divorced,49160.0,0,29,2,3,1,6,6,2
1896,8462,1978,Basic,Together,24882.0,1,52,1,1,1,2,6,2
1897,5558,1954,PhD,Single,90933.0,0,90,1,4,6,4,1,0
1898,4619,1945,PhD,Single,113734.0,0,9,0,27,0,0,1,1
1899,8780,1950,PhD,Together,59292.0,0,71,2,3,5,8,3,0
1900,10789,1964,PhD,Married,45759.0,1,13,2,2,0,3,7,2
1901,10779,1983,Graduation,Single,22148.0,0,16,1,1,0,3,7,2
1902,5896,1987,Master,Married,73395.0,0,94,1,4,4,6,2,0
1903,2337,1971,Graduation,Divorced,29819.0,1,77,3,3,0,3,6,2
1904,10951,1968,Graduation,Married,45688.0,0,20,2,3,1,8,4,2
1905,544,1954,Graduation,Married,62820.0,0,51,1,3,4,6,1,0
1906,17,1971,PhD,Married,60491.0,0,81,4,6,11,7,5,0
1907,10680,1986,Graduation,Together,33235.0,1,71,1,3,0,3,7,2
1908,3265,1959,Graduation,Married,35701.0,0,36,1,1,0,3,6,2
1909,5623,1980,Master,Married,31535.0,1,95,1,1,1,2,7,2
1910,5832,1960,2n Cycle,Together,92556.0,0,32,0,3,5,13,0,0
1911,5544,1970,Graduation,Single,67384.0,0,32,2,7,8,5,5,0
1912,6417,1971,Master,Together,80573.0,0,85,1,4,6,13,2,0
1913,5831,1967,Graduation,Married,77870.0,0,93,3,5,5,5,8,1
1914,7101,1963,PhD,Widow,52278.0,0,24,6,10,5,10,8,1
1915,10176,1968,Graduation,Single,57107.0,0,44,7,4,4,8,8,1
1916,2326,1990,Graduation,Married,18929.0,0,15,1,1,0,4,6,2
1917,4385,1981,PhD,Single,36038.0,1,82,2,3,0,3,6,2
1918,2929,1976,Graduation,Single,20180.0,0,27,1,2,1,4,7,2
1919,10686,1965,PhD,Together,34230.0,1,72,1,1,0,2,7,2
1920,2546,1977,2n Cycle,Single,31878.0,0,7,1,1,0,4,3,2
1921,3283,1972,2n Cycle,Married,70932.0,0,57,2,6,2,12,3,0
1922,3138,1956,Graduation,Single,91249.0,0,84,0,7,9,6,4,0
1923,4994,1943,Master,Single,77598.0,0,53,1,7,5,13,3,0
1924,7966,1959,Graduation,Single,80982.0,1,48,3,11,5,11,5,1
1925,3112,1977,Master,Married,22701.0,1,2,1,1,0,3,5,2
1926,10872,1969,PhD,Married,55212.0,0,65,3,4,2,11,8,1
1927,2181,1970,Graduation,Married,70617.0,0,45,1,3,3,7,2,0
1928,1867,1957,Graduation,Single,64849.0,0,42,1,9,3,6,5,1
1929,1518,1965,Master,Married,62694.0,1,29,5,9,3,7,7,1
1930,5734,1974,PhD,Married,61917.0,1,83,1,2,0,4,5,2
1931,2878,1947,PhD,Married,67472.0,0,93,2,4,2,7,3,0
1932,1458,1982,Master,Married,21059.0,1,40,3,3,0,3,6,2
1933,7007,1968,Master,Married,29543.0,2,47,2,3,1,2,7,2
1934,6200,1951,Graduation,Married,75903.0,0,50,2,6,6,9,3,0
1935,1403,1975,2n Cycle,Together,34984.0,1,40,2,1,0,3,7,2
1936,4827,1956,PhD,Single,54998.0,0,3,5,4,2,9,4,1
1937,6250,1949,PhD,Widow,54356.0,0,62,3,11,2,8,8,1
1938,9291,1959,Master,Married,34242.0,0,25,1,0,0,3,5,2
1939,2478,1973,Graduation,Married,25410.0,1,48,1,1,0,4,4,2
1940,1139,1984,PhD,Married,73356.0,0,56,1,5,11,5,2,0
1941,5138,1950,Graduation,Together,28320.0,0,68,1,1,0,3,8,2
1942,5393,1977,Graduation,Single,23763.0,1,64,1,1,0,3,7,2
1943,10413,1984,Graduation,Married,72570.0,0,67,1,4,6,12,1,0
1944,5015,1976,Master,Married,34529.0,1,94,2,2,2,3,7,2
1945,10868,1951,Graduation,Widow,70792.0,0,82,2,3,4,10,3,0
1946,10676,1982,Graduation,Married,63211.0,0,3,2,3,8,7,2,0
1947,2495,1974,Master,Married,83891.0,0,24,1,4,7,10,1,0
1948,7842,1968,Graduation,Single,36065.0,1,54,3,3,0,3,8,2
1949,9955,1954,Graduation,Together,39898.0,0,20,2,3,0,4,7,2
1950,6663,1940,PhD,Single,51141.0,0,96,1,3,1,4,5,2
1951,2162,1976,Graduation,Married,56939.0,0,19,2,3,3,10,3,0
1952,3434,1951,Graduation,Single,80872.0,0,60,1,4,4,10,1,0
1953,7919,1976,PhD,Together,72335.0,0,2,1,10,4,8,8,1
1954,5626,1964,PhD,Single,61798.0,0,13,1,4,2,9,4,0
1955,6428,1950,PhD,Widow,76842.0,0,37,1,1,8,7,0,0
1956,8514,1976,Graduation,Together,29478.0,1,59,1,1,0,3,6,2
1957,10448,1956,Graduation,Single,46998.0,0,55,5,5,3,5,7,1
1958,2109,1990,Graduation,Single,96843.0,0,60,1,6,11,10,2,0
1959,7530,1950,PhD,Widow,56551.0,1,48,3,2,1,4,4,2
1960,8925,1965,Master,Married,70053.0,0,38,3,8,5,10,5,1
1961,3009,1962,PhD,Widow,71670.0,0,8,1,5,3,6,6,0
1962,6355,1978,Graduation,Married,44359.0,1,19,3,2,0,4,3,2
1963,3517,1952,Graduation,Single,40887.0,1,32,3,3,1,3,9,2
1964,1158,1966,Graduation,Divorced,48877.0,0,27,1,3,0,4,7,2
1965,6203,1947,Graduation,Together,74485.0,0,58,1,6,7,12,3,0
1966,7165,1972,Graduation,Together,64474.0,0,59,2,8,2,10,5,1
1967,3595,1963,Graduation,Together,77226.0,0,29,2,6,8,12,3,0
1968,8537,1949,Graduation,Widow,72643.0,0,60,1,3,10,7,2,0
1969,4331,1978,Master,Together,85738.0,0,41,1,3,6,11,1,0
1970,6281,1966,Graduation,Divorced,55686.0,0,27,2,6,3,5,4,0
1971,4338,1983,Graduation,Single,39062.0,1,28,1,1,0,3,4,2
1972,2452,1971,Graduation,Together,34600.0,1,8,5,5,2,5,8,1
1973,9507,1975,Graduation,Married,40794.0,0,18,2,6,3,5,7,1
1974,8360,1971,2n Cycle,Married,54690.0,1,76,3,3,1,5,3,2
1975,10311,1969,Graduation,Married,4428.0,0,0,0,25,0,0,1,1
1976,5117,1963,2n Cycle,Married,32632.0,0,32,2,4,4,8,5,1
1977,4867,1968,PhD,Single,38236.0,1,2,4,3,0,4,7,2
1978,9289,1979,Graduation,Married,36781.0,1,16,1,2,1,2,8,2
1979,10913,1984,Master,Single,31385.0,1,56,1,1,0,2,8,2
1980,3032,1984,Graduation,Married,24570.0,1,97,3,4,0,4,9,2
1981,8524,1974,PhD,Divorced,25509.0,1,15,3,3,0,3,9,2
1982,3334,1951,Graduation,Married,94642.0,0,35,0,5,7,9,1,0
1983,4470,1962,Master,Married,58646.0,0,3,1,2,1,4,4,2
1984,1406,1975,Graduation,Single,53201.0,1,49,8,6,3,5,7,1
1985,8619,1957,Graduation,Together,21994.0,0,4,1,0,0,3,5,2
1986,10821,1978,Graduation,Married,57113.0,1,45,6,4,1,5,7,1
1987,4552,1991,Graduation,Married,51373.0,0,37,1,3,5,3,4,2
1988,898,1986,Graduation,Married,23477.0,1,39,3,3,0,4,8,2
1989,9797,1956,Graduation,Married,58116.0,0,38,2,3,3,8,2,0
1990,10949,1963,PhD,Divorced,72968.0,0,8,1,5,5,8,3,0
1991,8212,1971,Master,Married,39791.0,0,89,2,3,1,4,7,2
1992,6248,1947,Master,Single,91712.0,0,47,0,9,7,11,3,0
1993,10164,1958,Graduation,Single,94472.0,0,75,1,5,5,5,5,0
1994,4547,1960,Graduation,Together,13672.0,1,86,2,1,0,3,8,2
1995,6815,1980,2n Cycle,Married,96547.0,0,4,0,7,6,8,2,0
1996,4122,1975,Graduation,Married,79205.0,0,73,1,6,5,4,4,0
1997,10841,1975,PhD,Together,56559.0,0,46,3,4,3,8,4,0
1998,5370,1973,PhD,Married,32644.0,1,38,4,7,1,6,8,1
1999,176,1980,2n Cycle,Single,67506.0,0,73,1,4,1,6,3,0
2000,4860,1970,Graduation,Single,24206.0,1,66,1,1,0,3,6,2
2001,10757,1967,PhD,Divorced,28420.0,1,36,1,1,0,2,6,2
2002,4023,1970,Graduation,Married,22979.0,1,29,3,3,2,2,8,2
2003,6679,1966,Graduation,Single,33279.0,0,29,1,0,0,3,3,2
2004,9923,1972,Master,Single,46423.0,1,6,3,2,0,4,7,2
2005,7181,1977,Graduation,Married,30368.0,0,97,2,2,0,3,8,2
2006,3599,1970,Graduation,Married,63684.0,0,61,3,8,4,8,5,1
2007,405,1964,Graduation,Divorced,41638.0,0,68,4,5,5,3,8,1
2008,6870,1959,PhD,Divorced,68805.0,0,73,1,3,1,7,2,0
2009,832,1966,PhD,Together,65814.0,0,90,3,8,2,10,5,1
2010,2002,1958,Graduation,Divorced,71964.0,0,81,1,5,6,5,3,0
2011,3657,1986,Graduation,Single,39146.0,1,1,3,4,0,4,8,2
2012,500,1977,Graduation,Together,96876.0,0,79,1,7,7,9,2,0
2013,1951,1981,Basic,Married,34445.0,0,92,6,11,2,8,9,1
2014,3262,1958,Graduation,Single,68281.0,0,31,1,2,9,13,5,0
2015,4102,1975,2n Cycle,Married,37284.0,1,46,1,0,0,3,6,2
2016,7042,1983,Graduation,Married,36790.0,0,14,1,2,1,2,9,2
2017,10598,1967,Graduation,Together,27943.0,1,89,3,2,0,3,8,2
2018,255,1951,Graduation,Divorced,22263.0,1,31,2,1,0,3,6,2
2019,2375,1972,Graduation,Together,30261.0,1,75,1,0,0,3,8,2
2020,9829,1978,Graduation,Together,28587.0,1,42,3,2,0,4,6,2
2021,6214,1982,Master,Married,43815.0,1,53,1,2,0,3,6,2
2022,4954,1956,Graduation,Married,48195.0,1,53,6,4,2,5,6,1
2023,7861,1952,Master,Married,77027.0,0,23,2,8,3,6,4,0
2024,4837,1965,PhD,Married,71322.0,0,57,2,8,5,13,4,0
2025,9423,1979,Master,Married,32765.0,1,49,2,2,0,4,5,2
2026,4198,1965,Graduation,Together,29672.0,1,6,1,0,0,3,6,2
2027,153,1953,Graduation,Divorced,23272.0,0,29,1,1,0,3,4,2
2028,9323,1949,Master,Together,49912.0,0,5,4,10,5,7,8,1
2029,10001,1985,2n Cycle,Together,7500.0,1,98,4,2,1,3,9,2
2030,3945,1947,PhD,Widow,68117.0,0,80,2,11,8,4,6,1
2031,3799,1955,Graduation,Married,67225.0,0,4,3,7,2,11,5,1
2032,8625,1976,Graduation,Married,17649.0,1,70,3,3,0,3,8,2
2033,3491,1975,Graduation,Together,55914.0,0,32,4,11,6,8,7,1
2034,983,1984,Graduation,Married,40059.0,1,82,1,6,2,3,8,2
2035,9119,1950,Graduation,Together,60905.0,0,27,2,3,3,7,2,0
2036,4786,1977,Graduation,Married,75330.0,1,94,4,10,3,12,6,1
2037,5872,1951,Graduation,Single,60689.0,0,23,4,4,4,10,3,0
2038,6568,1984,Graduation,Married,38680.0,1,97,1,2,0,3,7,2
2039,5628,1982,Graduation,Together,61416.0,0,25,1,10,3,10,6,1
2040,5631,1991,Graduation,Single,49767.0,0,92,1,5,4,8,4,0
2041,4974,1970,Graduation,Single,83273.0,1,98,10,4,6,9,7,1
2042,8416,1981,Graduation,Married,29009.0,1,19,2,2,0,3,6,2
2043,5454,1979,Master,Married,45057.0,1,80,1,2,0,3,5,2
2044,4095,1971,Graduation,Married,37150.0,1,80,8,4,3,6,7,1
2045,5474,1970,Graduation,Single,43020.0,1,79,3,4,1,4,6,2
2046,4268,1959,Graduation,Married,53154.0,0,50,1,3,1,4,4,2
2047,10701,1973,Graduation,Married,65308.0,0,60,1,7,8,12,4,0
2048,3507,1970,Graduation,Single,76467.0,1,44,2,2,5,5,6,0
2049,2079,1947,2n Cycle,Married,81044.0,0,0,1,5,6,10,1,0
2050,626,1951,Graduation,Married,32871.0,1,28,1,1,0,3,4,2
2051,4426,1975,Graduation,Single,55801.0,1,35,6,7,2,6,7,1
2052,2591,1959,Graduation,Widow,76320.0,0,49,2,6,3,4,2,0
2053,10509,1955,Master,Single,36927.0,1,46,2,3,0,3,8,2
2054,6382,1953,Graduation,Together,48794.0,1,97,1,1,0,3,4,2
2055,6673,1965,Graduation,Single,23478.0,0,51,1,3,0,3,8,2
2056,7441,1973,Graduation,Divorced,71128.0,1,80,3,2,10,12,7,0
2057,1071,1976,PhD,Divorced,70179.0,0,10,3,7,3,13,5,1
2058,10061,1950,Graduation,Married,59462.0,0,29,2,9,2,12,7,1
2060,8775,1969,Graduation,Together,38361.0,1,74,3,3,1,3,7,2
2062,2345,1982,PhD,Together,70038.0,0,54,1,4,4,8,2,0
2063,322,1978,Graduation,Together,42554.0,1,93,2,2,0,3,4,2
2064,10897,1974,Graduation,Married,67445.0,0,63,5,9,6,12,6,1
2065,123,1951,Graduation,Widow,67046.0,0,92,2,4,5,4,2,0
2066,6103,1948,Graduation,Married,42192.0,0,40,1,2,1,3,4,2
2067,7899,1952,PhD,Married,77610.0,0,70,2,4,7,4,7,0
2068,10500,1984,Graduation,Married,31761.0,1,96,2,3,0,4,5,2
2069,1655,1979,Graduation,Together,34350.0,1,81,1,1,0,3,7,2
2070,2406,1949,Graduation,Together,54591.0,0,63,3,6,2,8,5,1
2071,2712,1956,Graduation,Married,71866.0,0,85,1,6,3,10,3,0
2072,5517,1969,Graduation,Married,25293.0,1,51,1,1,1,2,8,2
2073,10643,1987,PhD,Single,42000.0,0,23,2,5,2,11,5,1
2074,2254,1983,Graduation,Married,69520.0,0,95,1,9,6,5,5,0
2075,10281,1970,Graduation,Divorced,64713.0,1,11,2,5,5,7,4,0
2076,6958,1977,Master,Married,27889.0,1,42,1,1,1,2,6,2
2077,954,1960,Basic,Widow,22123.0,0,77,1,2,1,3,5,2
2080,4643,1973,Graduation,Married,27803.0,1,40,2,3,0,4,8,2
2082,6497,1960,Graduation,Married,51651.0,0,32,4,6,2,5,8,1
2083,5396,1988,Graduation,Married,68487.0,0,48,1,9,7,13,4,0
2085,1052,1969,Graduation,Married,56796.0,0,24,3,8,9,7,7,1
2086,2802,1992,2n Cycle,Married,87000.0,0,61,1,4,6,7,2,0
2087,6343,1959,Graduation,Married,79823.0,0,6,1,6,9,7,2,0
2088,6507,1980,Graduation,Single,30828.0,1,16,2,1,1,4,3,2
2089,7901,1971,Master,Married,34109.0,0,39,1,0,0,3,4,2
2090,4865,1974,Master,Divorced,53367.0,1,2,7,5,1,8,7,1
2091,2686,1969,Basic,Together,22390.0,0,49,1,1,0,2,7,2
2092,3107,1976,Graduation,Together,71322.0,0,31,1,4,1,7,2,0
2093,7734,1993,Graduation,Absurd,79244.0,0,58,1,4,10,7,1,0
2094,1146,1949,Master,Together,49912.0,0,5,4,10,5,7,8,1
2095,11031,1950,PhD,Married,48699.0,1,90,1,1,0,3,5,2
2096,7428,1975,Graduation,Together,80144.0,0,47,1,3,7,8,1,0
2097,975,1956,Graduation,Single,54252.0,1,25,5,4,1,5,6,1
2098,1103,1976,Master,Married,81929.0,1,60,2,4,4,10,6,0
2099,3422,1975,Graduation,Married,76068.0,0,67,1,2,3,4,6,2
2100,1055,1976,Master,Married,53204.0,1,40,1,1,0,3,4,2
2101,6544,1949,PhD,Together,67911.0,0,63,3,6,7,11,3,0
2102,1241,1984,2n Cycle,Married,14796.0,1,1,2,1,0,3,9,2
2103,2909,1974,PhD,Married,78128.0,0,89,2,8,4,6,3,0
2104,5802,1972,Basic,Married,14188.0,0,40,1,2,0,4,6,2
2105,1407,1986,Basic,Married,20425.0,1,5,2,2,0,3,7,2
2106,6183,1962,Master,Married,58646.0,0,3,1,2,1,4,4,2
2107,340,1970,Graduation,Divorced,72967.0,0,1,2,7,2,8,5,1
2108,5991,1949,Master,Married,48150.0,0,24,3,5,1,4,7,2
2109,3104,1961,Graduation,Single,82332.0,0,89,1,5,3,12,2,0
2110,9729,1955,Graduation,Widow,58275.0,1,48,6,8,2,7,7,1
2111,1008,1981,PhD,Together,44953.0,0,31,1,7,3,13,6,1
2112,11091,1953,Graduation,Together,34587.0,1,68,2,1,0,3,4,2
2113,3969,1974,Master,Together,43018.0,0,46,1,2,2,2,5,2
2114,1916,1954,Master,Married,45736.0,0,92,5,7,1,6,7,1
2115,9907,1969,Master,Together,66476.0,0,80,2,6,8,10,4,0
2116,87,1981,2n Cycle,Married,27733.0,1,16,2,2,0,3,7,2
2117,8659,1952,PhD,Together,69805.0,0,50,2,6,8,11,2,0
2118,6262,1962,Master,Single,72217.0,0,93,1,3,10,8,2,0
2119,6147,1971,Graduation,Divorced,25818.0,1,51,1,0,1,2,7,2
2120,8832,1976,Master,Together,37509.0,1,24,2,3,0,4,7,2
2121,10067,1976,2n Cycle,Together,25176.0,1,79,1,1,0,2,7,2
2122,7532,1980,Graduation,Married,43586.0,0,26,3,3,0,4,8,2
2123,4915,1956,2n Cycle,Married,53230.0,0,86,4,5,2,12,5,1
2124,2115,1957,Graduation,Together,50116.0,1,68,2,1,0,4,5,2
2125,2088,1972,Graduation,Together,84906.0,0,98,1,5,6,12,2,0
2126,2493,1966,Graduation,Married,61286.0,0,34,2,7,1,8,5,1
2127,6292,1986,PhD,Married,82333.0,0,60,1,4,3,10,2,0
2128,1631,1965,PhD,Together,65220.0,0,3,4,8,4,7,6,1
2129,10104,1974,Graduation,Together,33590.0,2,65,1,1,0,2,7,2
2130,3006,1976,Graduation,Divorced,30992.0,1,83,1,1,0,3,7,2
2131,3919,1976,Master,Single,72309.0,0,64,1,5,6,8,3,0
2132,11181,1949,PhD,Married,156924.0,0,85,0,0,0,0,0,0
2133,642,1980,Basic,Married,16005.0,1,69,3,2,1,2,8,2
2134,4369,1957,Master,Absurd,65487.0,0,48,3,3,5,6,2,0
2135,10127,1965,Graduation,Married,58692.0,0,21,1,8,2,4,7,1
2136,271,1969,Graduation,Widow,40590.0,1,30,5,3,4,3,6,2
2137,4973,1970,Graduation,Single,20587.0,1,39,1,1,1,2,7,2
2138,2948,1954,Master,Divorced,62637.0,0,76,1,2,2,5,2,0
2139,2715,1966,Master,Divorced,29435.0,1,11,4,3,2,2,9,2
2140,10432,1974,Graduation,Divorced,19346.0,1,26,1,1,0,3,8,2
2141,9216,1971,Graduation,Married,35788.0,1,34,2,2,0,3,6,2
2142,7124,1968,Graduation,Divorced,36997.0,1,72,5,2,1,4,5,2
2143,9727,1957,Graduation,Married,23539.0,0,13,1,2,0,4,6,2
2144,5136,1973,Graduation,Single,65333.0,0,58,7,9,4,8,6,1
2145,9790,1957,Graduation,Single,78499.0,0,12,1,11,3,4,4,0
2146,1818,1971,PhD,Together,29732.0,1,23,1,2,0,2,9,2
2147,1100,1960,Master,Together,41275.0,1,33,4,3,1,3,5,2
2148,7873,1973,PhD,Together,63516.0,1,30,4,4,1,7,5,1
2149,10609,1962,PhD,Married,42769.0,0,15,2,1,1,4,4,2
2150,6950,1958,Master,Married,49572.0,1,25,2,2,0,3,7,2
2151,7233,1972,Graduation,Married,69209.0,0,4,2,5,3,6,4,0
2152,9481,1976,Graduation,Married,17148.0,1,80,4,3,1,3,8,2
2153,7699,1969,Graduation,Widow,40590.0,1,30,5,3,4,3,6,2
2154,2711,1976,Master,Together,30560.0,1,6,1,1,0,3,7,2
2155,8933,1983,2n Cycle,Married,32146.0,1,16,2,2,0,4,6,2
2156,8726,1964,2n Cycle,Divorced,41713.0,1,57,5,3,1,4,6,2
2157,1515,1975,Master,Together,34176.0,0,9,1,1,0,3,3,2
2158,5186,1955,PhD,Married,58482.0,0,59,2,7,4,9,6,1
2159,10157,1965,Graduation,Single,59686.0,0,78,1,4,1,6,4,0
2160,5667,1964,PhD,Married,60896.0,0,90,3,9,10,4,6,1
2161,902,1980,Graduation,Together,62994.0,1,74,1,6,2,4,6,1
2162,977,1957,Graduation,Together,47320.0,0,10,6,5,1,8,6,1
2163,7313,1949,2n Cycle,Widow,74859.0,0,63,1,6,5,11,3,0
2164,7600,1992,Basic,Single,15253.0,1,13,2,1,0,3,7,2
2165,9706,1974,PhD,Single,31560.0,1,98,2,2,1,3,8,2
2166,2429,1954,Graduation,Divorced,72071.0,0,4,3,5,4,8,2,0
2167,3520,1990,Master,Single,91172.0,0,94,0,4,3,7,3,0
2168,10394,1984,Graduation,Married,90000.0,0,91,1,4,8,5,1,0
2169,4548,1981,Graduation,Single,41967.0,1,66,1,1,0,3,4,2
2170,9362,1965,Graduation,Single,69263.0,0,14,1,9,1,7,6,1
2171,3968,1970,2n Cycle,Divorced,65706.0,0,77,1,11,3,12,7,1
2172,4084,1975,Graduation,Together,60934.0,0,41,2,6,4,11,4,0
2173,6721,1951,Graduation,Married,71965.0,0,21,3,6,3,5,3,0
2174,2829,1955,Graduation,Married,65210.0,0,25,2,9,3,8,6,1
2175,1772,1975,PhD,Married,79174.0,0,2,1,5,6,7,2,0
2176,1544,1967,Master,Divorced,81380.0,0,51,1,4,2,10,2,0
2177,492,1973,PhD,YOLO,48432.0,0,3,5,7,1,6,8,1
2178,4377,1971,Graduation,Married,52914.0,0,32,2,7,3,3,7,1
2179,4541,1955,Graduation,Together,38946.0,0,84,2,3,1,6,5,2
2180,1321,1974,Graduation,Married,26067.0,1,49,3,3,0,3,8,2
2181,8858,1972,PhD,Married,44325.0,0,69,4,8,2,7,8,1
2182,3266,1964,Graduation,Married,42523.0,0,96,1,1,1,4,2,2
2183,11187,1978,Basic,Single,26487.0,1,23,3,2,1,3,5,2
2184,8207,1957,2n Cycle,Married,53233.0,0,18,1,1,0,3,4,2
2185,9723,1960,Graduation,Married,67716.0,0,8,4,7,4,13,5,1
2186,2666,1972,Master,Married,76234.0,0,21,1,8,3,11,3,0
2187,5721,1956,PhD,Married,84117.0,0,60,1,7,10,6,2,0
2188,10652,1957,Master,Together,65487.0,0,48,3,3,5,6,2,0
2189,1646,1972,Basic,Married,25224.0,1,36,2,1,1,3,3,2
2190,4418,1983,Master,Single,89616.0,0,36,1,7,5,12,2,0
2191,2656,1971,Graduation,Divorced,40851.0,1,63,1,1,1,2,7,2
2192,7990,1947,Graduation,Married,27469.0,0,2,1,0,0,3,6,2
2193,8722,1957,2n Cycle,Married,82347.0,0,38,1,7,7,10,3,0
2194,7118,1957,Graduation,Married,73803.0,0,61,2,9,5,6,6,1
2195,2980,1952,Master,Single,8820.0,1,52,4,3,0,3,8,2
2196,1839,1974,Graduation,Single,43322.0,0,25,1,3,0,4,7,2
2197,10722,1973,Graduation,Together,55593.0,0,63,2,6,6,3,6,1
2198,2632,1954,Graduation,Married,50501.0,1,10,7,5,4,4,6,1
2199,9014,1975,Graduation,Married,37085.0,1,65,4,3,0,3,8,2
2200,7620,1990,Basic,Single,16185.0,1,71,2,2,2,2,8,2
2201,10968,1969,Graduation,Single,57731.0,0,0,4,8,8,6,6,1
2202,11133,1973,PhD,YOLO,48432.0,0,3,5,7,1,6,8,1
2203,2736,1978,Graduation,Married,73807.0,0,88,2,5,5,11,2,0
2204,1876,1990,Graduation,Married,18929.0,0,15,1,1,0,4,6,2
2205,5959,1968,Graduation,Single,35893.0,1,80,6,3,1,5,8,1
2206,1092,1980,Graduation,Married,61014.0,0,17,4,9,3,4,7,1
2207,4333,1954,Graduation,Together,32144.0,1,76,4,2,1,3,7,2
2208,3850,1963,Basic,Together,14918.0,0,52,1,1,0,3,6,2
2209,6168,1963,Graduation,Divorced,45146.0,1,28,2,1,1,2,4,2
2210,607,1955,2n Cycle,Divorced,41769.0,0,31,6,8,1,7,8,1
2211,10469,1981,Graduation,Together,88325.0,0,42,1,6,2,9,2,0
2212,6983,1950,Master,Divorced,38054.0,1,24,2,2,0,3,7,2
2213,3661,1995,2n Cycle,Single,80617.0,0,42,1,4,6,8,2,0
2214,9303,1976,Graduation,Married,5305.0,0,12,0,1,0,0,13,2
2215,692,1954,Graduation,Together,36807.0,1,88,1,1,0,2,6,2
2216,736,1983,Graduation,Together,28427.0,1,67,2,2,0,3,8,2
2217,9589,1948,PhD,Widow,82032.0,0,54,0,4,6,7,1,0
2218,4838,1978,Graduation,Together,22775.0,1,40,1,1,0,2,8,2
2219,9246,1985,Master,Together,40101.0,1,73,4,6,1,6,7,1
2220,6261,1979,Graduation,Married,58025.0,0,81,3,3,2,10,4,0
2221,7366,1982,Master,Single,75777.0,0,12,1,3,6,11,1,0
2222,10659,1979,2n Cycle,Together,7500.0,1,7,4,3,2,2,7,2
2223,1448,1963,Master,Married,33562.0,1,33,3,2,0,4,4,2
2224,4286,1970,PhD,Single,57642.0,0,24,3,7,6,6,4,0
2225,4749,1968,Graduation,Together,58554.0,1,55,6,8,2,6,7,1
2226,4478,1979,Graduation,Married,63777.0,1,87,8,11,1,6,8,1
2227,4201,1962,Graduation,Single,57967.0,0,39,5,4,2,8,5,1
2229,10084,1972,Graduation,Married,24434.0,2,9,2,2,1,2,7,2
2230,7004,1984,Graduation,Single,11012.0,1,82,3,3,1,2,9,2
2231,9817,1970,Master,Single,44802.0,0,71,2,9,4,12,8,1
2232,8080,1986,Graduation,Single,26816.0,0,50,1,0,0,3,4,2
2234,8372,1974,Graduation,Married,34421.0,1,81,1,1,0,2,7,2
2235,10870,1967,Graduation,Married,61223.0,0,46,2,9,3,4,5,1
2236,4001,1946,PhD,Together,64014.0,2,56,7,8,2,5,7,1
2237,7270,1981,Graduation,Divorced,56981.0,0,91,1,2,3,13,6,0
2238,8235,1956,Master,Together,69245.0,0,8,2,6,5,10,3,0
2239,9405,1954,PhD,Married,52869.0,1,40,3,3,1,4,7,2
