,ID,Year_Birth,Education,Marital_Status,Income,Kidhome,Recency,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,cluster
1981,5370,1973,PhD,Married,32644,1,38,4,7,1,6,8,1
1982,176,1980,2n Cycle,Single,67506,0,73,1,4,1,6,3,0
1983,4860,1970,Graduation,Single,24206,1,66,1,1,0,3,6,2
1984,10757,1967,PhD,Divorced,28420,1,36,1,1,0,2,6,2
1985,4023,1970,Graduation,Married,22979,1,29,3,3,2,2,8,2
1986,6679,1966,Graduation,Single,33279,0,29,1,0,0,3,3,2
1987,9923,1972,Master,Single,46423,1,6,3,2,0,4,7,2
1988,7181,1977,Graduation,Married,30368,0,97,2,2,0,3,8,2
1989,3599,1970,Graduation,Married,63684,0,61,3,8,4,8,5,1
1990,405,1964,Graduation,Divorced,41638,0,68,4,5,5,3,8,1
1991,6870,1959,PhD,Divorced,68805,0,73,1,3,1,7,2,0
1992,832,1966,PhD,Together,65814,0,90,3,8,2,10,5,1
1993,2002,1958,Graduation,Divorced,71964,0,81,1,5,6,5,3,0
1994,3657,1986,Graduation,Single,39146,1,1,3,4,0,4,8,2
1995,500,1977,Graduation,Together,96876,0,79,1,7,7,9,2,0
1996,1951,1981,Basic,Married,34445,0,92,6,11,2,8,9,1
1997,3262,1958,Graduation,Single,68281,0,31,1,2,9,13,5,0
1998,4102,1975,2n Cycle,Married,37284,1,46,1,0,0,3,6,2
1999,7042,1983,Graduation,Married,36790,0,14,1,2,1,2,9,2
2000,10598,1967,Graduation,Together,27943,1,89,3,2,0,3,8,2
2001,255,1951,Graduation,Divorced,22263,1,31,2,1,0,3,6,2
2002,2375,1972,Graduation,Together,30261,1,75,1,0,0,3,8,2
2003,9829,1978,Graduation,Together,28587,1,42,3,2,0,4,6,2
2004,6214,1982,Master,Married,43815,1,53,1,2,0,3,6,2
2005,4954,1956,Graduation,Married,48195,1,53,6,4,2,5,6,1
2006,7861,1952,Master,Married,77027,0,23,2,8,3,6,4,0
2007,4837,1965,PhD,Married,71322,0,57,2,8,5,13,4,0
2008,9423,1979,Master,Married,32765,1,49,2,2,0,4,5,2
2009,4198,1965,Graduation,Together,29672,1,6,1,0,0,3,6,2
2010,153,1953,Graduation,Divorced,23272,0,29,1,1,0,3,4,2
2011,9323,1949,Master,Together,49912,0,5,4,10,5,7,8,1
2012,10001,1985,2n Cycle,Together,7500,1,98,4,2,1,3,9,2
2013,3945,1947,PhD,Widow,68117,0,80,2,11,8,4,6,1
2014,3799,1955,Graduation,Married,67225,0,4,3,7,2,11,5,1
2015,8625,1976,Graduation,Married,17649,1,70,3,3,0,3,8,2
2016,3491,1975,Graduation,Together,55914,0,32,4,11,6,8,7,1
2017,983,1984,Graduation,Married,40059,1,82,1,6,2,3,8,2
2018,9119,1950,Graduation,Together,60905,0,27,2,3,3,7,2,0
2019,4786,1977,Graduation,Married,75330,1,94,4,10,3,12,6,1
2020,5872,1951,Graduation,Single,60689,0,23,4,4,4,10,3,0
2021,6568,1984,Graduation,Married,38680,1,97,1,2,0,3,7,2
2022,5628,1982,Graduation,Together,61416,0,25,1,10,3,10,6,1
2023,5631,1991,Graduation,Single,49767,0,92,1,5,4,8,4,0
2024,4974,1970,Graduation,Single,83273,1,98,10,4,6,9,7,1
2025,8416,1981,Graduation,Married,29009,1,19,2,2,0,3,6,2
2026,5454,1979,Master,Married,45057,1,80,1,2,0,3,5,2
2027,4095,1971,Graduation,Married,37150,1,80,8,4,3,6,7,1
2028,5474,1970,Graduation,Single,43020,1,79,3,4,1,4,6,2
2029,4268,1959,Graduation,Married,53154,0,50,1,3,1,4,4,2
2030,10701,1973,Graduation,Married,65308,0,60,1,7,8,12,4,0
2031,3507,1970,Graduation,Single,76467,1,44,2,2,5,5,6,0
2032,2079,1947,2n Cycle,Married,81044,0,0,1,5,6,10,1,0
2033,626,1951,Graduation,Married,32871,1,28,1,1,0,3,4,2
2034,4426,1975,Graduation,Single,55801,1,35,6,7,2,6,7,1
2035,2591,1959,Graduation,Widow,76320,0,49,2,6,3,4,2,0
2036,10509,1955,Master,Single,36927,1,46,2,3,0,3,8,2
2037,6382,1953,Graduation,Together,48794,1,97,1,1,0,3,4,2
2038,6673,1965,Graduation,Single,23478,0,51,1,3,0,3,8,2
2039,7441,1973,Graduation,Divorced,71128,1,80,3,2,10,12,7,0
2040,1071,1976,PhD,Divorced,70179,0,10,3,7,3,13,5,1
2041,10061,1950,Graduation,Married,59462,0,29,2,9,2,12,7,1
2042,8775,1969,Graduation,Together,38361,1,74,3,3,1,3,7,2
2043,2345,1982,PhD,Together,70038,0,54,1,4,4,8,2,0
2044,322,1978,Graduation,Together,42554,1,93,2,2,0,3,4,2
2045,10897,1974,Graduation,Married,67445,0,63,5,9,6,12,6,1
2046,123,1951,Graduation,Widow,67046,0,92,2,4,5,4,2,0
2047,6103,1948,Graduation,Married,42192,0,40,1,2,1,3,4,2
2048,7899,1952,PhD,Married,77610,0,70,2,4,7,4,7,0
2049,10500,1984,Graduation,Married,31761,1,96,2,3,0,4,5,2
2050,1655,1979,Graduation,Together,34350,1,81,1,1,0,3,7,2
2051,2406,1949,Graduation,Together,54591,0,63,3,6,2,8,5,1
2052,2712,1956,Graduation,Married,71866,0,85,1,6,3,10,3,0
2053,5517,1969,Graduation,Married,25293,1,51,1,1,1,2,8,2
2054,10643,1987,PhD,Single,42000,0,23,2,5,2,11,5,1
2055,2254,1983,Graduation,Married,69520,0,95,1,9,6,5,5,0
2056,10281,1970,Graduation,Divorced,64713,1,11,2,5,5,7,4,0
2057,6958,1977,Master,Married,27889,1,42,1,1,1,2,6,2
2058,954,1960,Basic,Widow,22123,0,77,1,2,1,3,5,2
2059,4643,1973,Graduation,Married,27803,1,40,2,3,0,4,8,2
2060,6497,1960,Graduation,Married,51651,0,32,4,6,2,5,8,1
2061,5396,1988,Graduation,Married,68487,0,48,1,9,7,13,4,0
2062,1052,1969,Graduation,Married,56796,0,24,3,8,9,7,7,1
2063,2802,1992,2n Cycle,Married,87000,0,61,1,4,6,7,2,0
2064,6343,1959,Graduation,Married,79823,0,6,1,6,9,7,2,0
2065,6507,1980,Graduation,Single,30828,1,16,2,1,1,4,3,2
2066,7901,1971,Master,Married,34109,0,39,1,0,0,3,4,2
2067,4865,1974,Master,Divorced,53367,1,2,7,5,1,8,7,1
2068,2686,1969,Basic,Together,22390,0,49,1,1,0,2,7,2
2069,3107,1976,Graduation,Together,71322,0,31,1,4,1,7,2,0
2070,7734,1993,Graduation,Absurd,79244,0,58,1,4,10,7,1,0
2071,1146,1949,Master,Together,49912,0,5,4,10,5,7,8,1
2072,11031,1950,PhD,Married,48699,1,90,1,1,0,3,5,2
2073,7428,1975,Graduation,Together,80144,0,47,1,3,7,8,1,0
2074,975,1956,Graduation,Single,54252,1,25,5,4,1,5,6,1
2075,1103,1976,Master,Married,81929,1,60,2,4,4,10,6,0
2076,3422,1975,Graduation,Married,76068,0,67,1,2,3,4,6,2
2077,1055,1976,Master,Married,53204,1,40,1,1,0,3,4,2
2078,6544,1949,PhD,Together,67911,0,63,3,6,7,11,3,0
2079,1241,1984,2n Cycle,Married,14796,1,1,2,1,0,3,9,2
2080,2909,1974,PhD,Married,78128,0,89,2,8,4,6,3,0
2081,5802,1972,Basic,Married,14188,0,40,1,2,0,4,6,2
2082,1407,1986,Basic,Married,20425,1,5,2,2,0,3,7,2
2083,6183,1962,Master,Married,58646,0,3,1,2,1,4,4,2
2084,340,1970,Graduation,Divorced,72967,0,1,2,7,2,8,5,1
2085,5991,1949,Master,Married,48150,0,24,3,5,1,4,7,2
2086,3104,1961,Graduation,Single,82332,0,89,1,5,3,12,2,0
2087,9729,1955,Graduation,Widow,58275,1,48,6,8,2,7,7,1
2088,1008,1981,PhD,Together,44953,0,31,1,7,3,13,6,1
2089,11091,1953,Graduation,Together,34587,1,68,2,1,0,3,4,2
2090,3969,1974,Master,Together,43018,0,46,1,2,2,2,5,2
2091,1916,1954,Master,Married,45736,0,92,5,7,1,6,7,1
2092,9907,1969,Master,Together,66476,0,80,2,6,8,10,4,0
2093,87,1981,2n Cycle,Married,27733,1,16,2,2,0,3,7,2
2094,8659,1952,PhD,Together,69805,0,50,2,6,8,11,2,0
2095,6262,1962,Master,Single,72217,0,93,1,3,10,8,2,0
2096,6147,1971,Graduation,Divorced,25818,1,51,1,0,1,2,7,2
2097,8832,1976,Master,Together,37509,1,24,2,3,0,4,7,2
2098,10067,1976,2n Cycle,Together,25176,1,79,1,1,0,2,7,2
2099,7532,1980,Graduation,Married,43586,0,26,3,3,0,4,8,2
2100,4915,1956,2n Cycle,Married,53230,0,86,4,5,2,12,5,1
2101,2115,1957,Graduation,Together,50116,1,68,2,1,0,4,5,2
2102,2088,1972,Graduation,Together,84906,0,98,1,5,6,12,2,0
2103,2493,1966,Graduation,Married,61286,0,34,2,7,1,8,5,1
2104,6292,1986,PhD,Married,82333,0,60,1,4,3,10,2,0
2105,1631,1965,PhD,Together,65220,0,3,4,8,4,7,6,1
2106,10104,1974,Graduation,Together,33590,2,65,1,1,0,2,7,2
2107,3006,1976,Graduation,Divorced,30992,1,83,1,1,0,3,7,2
2108,3919,1976,Master,Single,72309,0,64,1,5,6,8,3,0
2109,11181,1949,PhD,Married,156924,0,85,0,0,0,0,0,0
2110,642,1980,Basic,Married,16005,1,69,3,2,1,2,8,2
2111,4369,1957,Master,Absurd,65487,0,48,3,3,5,6,2,0
2112,10127,1965,Graduation,Married,58692,0,21,1,8,2,4,7,1
2113,271,1969,Graduation,Widow,40590,1,30,5,3,4,3,6,2
2114,4973,1970,Graduation,Single,20587,1,39,1,1,1,2,7,2
2115,2948,1954,Master,Divorced,62637,0,76,1,2,2,5,2,0
2116,2715,1966,Master,Divorced,29435,1,11,4,3,2,2,9,2
2117,10432,1974,Graduation,Divorced,19346,1,26,1,1,0,3,8,2
2118,9216,1971,Graduation,Married,35788,1,34,2,2,0,3,6,2
2119,7124,1968,Graduation,Divorced,36997,1,72,5,2,1,4,5,2
2120,9727,1957,Graduation,Married,23539,0,13,1,2,0,4,6,2
2121,5136,1973,Graduation,Single,65333,0,58,7,9,4,8,6,1
2122,9790,1957,Graduation,Single,78499,0,12,1,11,3,4,4,0
2123,1818,1971,PhD,Together,29732,1,23,1,2,0,2,9,2
2124,1100,1960,Master,Together,41275,1,33,4,3,1,3,5,2
2125,7873,1973,PhD,Together,63516,1,30,4,4,1,7,5,1
2126,10609,1962,PhD,Married,42769,0,15,2,1,1,4,4,2
2127,6950,1958,Master,Married,49572,1,25,2,2,0,3,7,2
2128,7233,1972,Graduation,Married,69209,0,4,2,5,3,6,4,0
2129,9481,1976,Graduation,Married,17148,1,80,4,3,1,3,8,2
2130,7699,1969,Graduation,Widow,40590,1,30,5,3,4,3,6,2
2131,2711,1976,Master,Together,30560,1,6,1,1,0,3,7,2
2132,8933,1983,2n Cycle,Married,32146,1,16,2,2,0,4,6,2
2133,8726,1964,2n Cycle,Divorced,41713,1,57,5,3,1,4,6,2
2134,1515,1975,Master,Together,34176,0,9,1,1,0,3,3,2
2135,5186,1955,PhD,Married,58482,0,59,2,7,4,9,6,1
2136,10157,1965,Graduation,Single,59686,0,78,1,4,1,6,4,0
2137,5667,1964,PhD,Married,60896,0,90,3,9,10,4,6,1
2138,902,1980,Graduation,Together,62994,1,74,1,6,2,4,6,1
2139,977,1957,Graduation,Together,47320,0,10,6,5,1,8,6,1
2140,7313,1949,2n Cycle,Widow,74859,0,63,1,6,5,11,3,0
2141,7600,1992,Basic,Single,15253,1,13,2,1,0,3,7,2
2142,9706,1974,PhD,Single,31560,1,98,2,2,1,3,8,2
2143,2429,1954,Graduation,Divorced,72071,0,4,3,5,4,8,2,0
2144,3520,1990,Master,Single,91172,0,94,0,4,3,7,3,0
2145,10394,1984,Graduation,Married,90000,0,91,1,4,8,5,1,0
2146,4548,1981,Graduation,Single,41967,1,66,1,1,0,3,4,2
2147,9362,1965,Graduation,Single,69263,0,14,1,9,1,7,6,1
2148,3968,1970,2n Cycle,Divorced,65706,0,77,1,11,3,12,7,1
2149,4084,1975,Graduation,Together,60934,0,41,2,6,4,11,4,0
2150,6721,1951,Graduation,Married,71965,0,21,3,6,3,5,3,0
2151,2829,1955,Graduation,Married,65210,0,25,2,9,3,8,6,1
2152,1772,1975,PhD,Married,79174,0,2,1,5,6,7,2,0
2153,1544,1967,Master,Divorced,81380,0,51,1,4,2,10,2,0
2154,492,1973,PhD,YOLO,48432,0,3,5,7,1,6,8,1
2155,4377,1971,Graduation,Married,52914,0,32,2,7,3,3,7,1
2156,4541,1955,Graduation,Together,38946,0,84,2,3,1,6,5,2
2157,1321,1974,Graduation,Married,26067,1,49,3,3,0,3,8,2
2158,8858,1972,PhD,Married,44325,0,69,4,8,2,7,8,1
2159,3266,1964,Graduation,Married,42523,0,96,1,1,1,4,2,2
2160,11187,1978,Basic,Single,26487,1,23,3,2,1,3,5,2
2161,8207,1957,2n Cycle,Married,53233,0,18,1,1,0,3,4,2
2162,9723,1960,Graduation,Married,67716,0,8,4,7,4,13,5,1
2163,2666,1972,Master,Married,76234,0,21,1,8,3,11,3,0
2164,5721,1956,PhD,Married,84117,0,60,1,7,10,6,2,0
2165,10652,1957,Master,Together,65487,0,48,3,3,5,6,2,0
2166,1646,1972,Basic,Married,25224,1,36,2,1,1,3,3,2
2167,4418,1983,Master,Single,89616,0,36,1,7,5,12,2,0
2168,2656,1971,Graduation,Divorced,40851,1,63,1,1,1,2,7,2
2169,7990,1947,Graduation,Married,27469,0,2,1,0,0,3,6,2
2170,8722,1957,2n Cycle,Married,82347,0,38,1,7,7,10,3,0
2171,7118,1957,Graduation,Married,73803,0,61,2,9,5,6,6,1
2172,2980,1952,Master,Single,8820,1,52,4,3,0,3,8,2
2173,1839,1974,Graduation,Single,43322,0,25,1,3,0,4,7,2
2174,10722,1973,Graduation,Together,55593,0,63,2,6,6,3,6,1
2175,2632,1954,Graduation,Married,50501,1,10,7,5,4,4,6,1
2176,9014,1975,Graduation,Married,37085,1,65,4,3,0,3,8,2
2177,7620,1990,Basic,Single,16185,1,71,2,2,2,2,8,2
2178,10968,1969,Graduation,Single,57731,0,0,4,8,8,6,6,1
2179,11133,1973,PhD,YOLO,48432,0,3,5,7,1,6,8,1
2180,2736,1978,Graduation,Married,73807,0,88,2,5,5,11,2,0
2181,1876,1990,Graduation,Married,18929,0,15,1,1,0,4,6,2
2182,5959,1968,Graduation,Single,35893,1,80,6,3,1,5,8,1
2183,1092,1980,Graduation,Married,61014,0,17,4,9,3,4,7,1
2184,4333,1954,Graduation,Together,32144,1,76,4,2,1,3,7,2
2185,3850,1963,Basic,Together,14918,0,52,1,1,0,3,6,2
2186,6168,1963,Graduation,Divorced,45146,1,28,2,1,1,2,4,2
2187,607,1955,2n Cycle,Divorced,41769,0,31,6,8,1,7,8,1
2188,10469,1981,Graduation,Together,88325,0,42,1,6,2,9,2,0
2189,6983,1950,Master,Divorced,38054,1,24,2,2,0,3,7,2
2190,3661,1995,2n Cycle,Single,80617,0,42,1,4,6,8,2,0
2191,9303,1976,Graduation,Married,5305,0,12,0,1,0,0,13,2
2192,692,1954,Graduation,Together,36807,1,88,1,1,0,2,6,2
2193,736,1983,Graduation,Together,28427,1,67,2,2,0,3,8,2
2194,9589,1948,PhD,Widow,82032,0,54,0,4,6,7,1,0
2195,4838,1978,Graduation,Together,22775,1,40,1,1,0,2,8,2
2196,9246,1985,Master,Together,40101,1,73,4,6,1,6,7,1
2197,6261,1979,Graduation,Married,58025,0,81,3,3,2,10,4,0
2198,7366,1982,Master,Single,75777,0,12,1,3,6,11,1,0
2199,10659,1979,2n Cycle,Together,7500,1,7,4,3,2,2,7,2
2200,1448,1963,Master,Married,33562,1,33,3,2,0,4,4,2
2201,4286,1970,PhD,Single,57642,0,24,3,7,6,6,4,0
2202,4749,1968,Graduation,Together,58554,1,55,6,8,2,6,7,1
2203,4478,1979,Graduation,Married,63777,1,87,8,11,1,6,8,1
2204,4201,1962,Graduation,Single,57967,0,39,5,4,2,8,5,1
2205,10084,1972,Graduation,Married,24434,2,9,2,2,1,2,7,2
2206,7004,1984,Graduation,Single,11012,1,82,3,3,1,2,9,2
2207,9817,1970,Master,Single,44802,0,71,2,9,4,12,8,1
2208,8080,1986,Graduation,Single,26816,0,50,1,0,0,3,4,2
2209,8372,1974,Graduation,Married,34421,1,81,1,1,0,2,7,2
2210,10870,1967,Graduation,Married,61223,0,46,2,9,3,4,5,1
2211,4001,1946,PhD,Together,64014,2,56,7,8,2,5,7,1
2212,7270,1981,Graduation,Divorced,56981,0,91,1,2,3,13,6,0
2213,8235,1956,Master,Together,69245,0,8,2,6,5,10,3,0
2214,9405,1954,PhD,Married,52869,1,40,3,3,1,4,7,2
